,Id,TopicId,Topic,Title,Content,Description,UrlComment,PublishedDate,SentimentAI,SentimentQC,Tá»‰ lá»‡,SiteName,SiteId,Channel,Author,AuthorId,UrlTopic,ParentId,Labels1,Labels2,Labels3,Labels4,Type,Level,Caption,Tags,Labels,Verify Sentiment
6578,7587723698644290823_7588004267169792786,6929256661fe19430ca50d22,Vinfast,"xe nhá»¯ng gáº§n 300tr mÃ  ko trang bá»‹ giáº£m sÃ³c bÃ³ng hÆ¡i,ko cÃ³ cÃ¢n báº±ng Ä‘iá»‡n tá»­,ko cÃ³ gháº¿ chá»‰nh Ä‘iá»‡n 8 hÆ°á»›ng cÃ²n ko cÃ³ cáº£ cá»‘p Ä‘iá»‡n ná»¯a #vinfast #vinfastvf3 #vf3 #xuhuong",V a cáº§m 300 Ä‘Ã³ mua xe cá» r vá» chÄƒm Ä‘á»• xÄƒng Ä‘á»“ báº£o dÆ°á»¡ng dÃ´ chá»© e nuÃ´i xe xÄƒng máº¥y nÄƒm cÅ©ng ngÃ¡n láº¯m,VinFast,https://www.tiktok.com/@phantradeptrai/video/7587723698644290823?cid=NzU4ODAwNDI2NzE2OTc5Mjc4Ng,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,HoÃ ng Minh ThÆ°,minhhthuu2k2,https://www.tiktok.com/@phantradeptrai/video/7587723698644290823?cid=NzU4ODAwNDI2NzE2OTc5Mjc4Ng,6902268232083817473_7587723698644290823,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Vinfast vÃ  thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» trang bá»‹ cá»§a xe.,,,neutral
6579,7588069322237529351_7588769908328334098,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"Háº¿t thÃ¬ Ä‘á»•i xe khÃ¡c, phÆ°Æ¡ng tiá»‡n Ä‘i láº¡i mÃ  suy nghÄ© nhiá»u rá»©a trá»i. Cá»© xe nÃ o háº¿t báº£o hÃ nh 3 nÄƒm cá»§a hÃ£ng thÃ¬ thanh lÃ½ lÃªn xe má»›i thÃ´i !!!",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODc2OTkwODMyODMzNDA5OA,28/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,ThÃ nh Nguyá»…n,tee120391,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODc2OTkwODMyODMzNDA5OA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo láº¯ng, tiÃªu cá»±c vá» chÃ­nh sÃ¡ch sáº¡c.",,,neutral
6582,7588069322237529351_7588824202729669393,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Cháº¥t lÆ°á»£ng dá»‹ch vá»¥ vÃ  Ä‘á»™ an toÃ n thg cá»‘ thÃ´ng minh Æ¡i ğŸ˜‚ láº¡y m bá»‘ cÃ¡i thg cháº¡y khÃ¡ch giÃ¡ ráº» biá»‡n minh,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODgyNDIwMjcyOTY2OTM5Mw,28/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,VÄ‚N Táº¤N,vantan62la,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODgyNDIwMjcyOTY2OTM5Mw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» dá»‹ch vá»¥ vÃ  giÃ¡ cáº£.",,,neutral
6583,7588069322237529351_7588744534785082130,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Tháº¿ doanh nghiá»‡p xe cá»§a nÆ°á»›c nhÃ  mÃ  sáº£n xuáº¥t pháº§n lá»›n lÃ  xe dá»‹ch vá»¥ m tháº¥y cÃ³ á»•n k,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODc0NDUzNDc4NTA4MjEzMA,28/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,DuyBien14,neibyud14,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODc0NDUzNDc4NTA4MjEzMA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo ngáº¡i vá» chiáº¿n lÆ°á»£c kinh doanh.,,,neutral
6584,7588069322237529351_7588731831202579221,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Xe dá»‹ch vá»¥ ko pháº£i lÃ  xe ah b? Ko Ä‘c tÃ­nh vÃ o doanh sá»‘ ah? Hay doanh sá»‘ chá»‰ tÃ­nh xe biá»ƒn tráº¯ngğŸ˜Œ,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODczMTgzMTIwMjU3OTIyMQ,28/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,chefviet68,chefviet68,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODczMTgzMTIwMjU3OTIyMQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± hoÃ i nghi vá» viá»‡c mua xe Ä‘iá»‡n.",,,neutral
6585,7588069322237529351_7588241261254279944,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,TÃ´i chá»‰ sá»£ cÃºp Ä‘iá»‡n Ä‘á»™t xuáº¥t sá»­a chá»¯a thÃ´i. Sáº¡c thÃ¬ kh Ä‘Ã¡ng lo láº¯m,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODI0MTI2MTI1NDI3OTk0NA,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,MÃ¬nh TÃ¢n Travel,minhtan.travel,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODI0MTI2MTI1NDI3OTk0NA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n lo ngáº¡i vá» viá»‡c cÃºp Ä‘iá»‡n.,,,neutral
6586,7588069322237529351_7588233091296428808,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,mua 3 nÄƒm Ä‘i 16 váº¡n tháº¿ lÃ  háº¿t báº£o hÃ nh tháº¿ cÃ²n 5 nÄƒm Ä‘i Ä‘Ã¢u máº¥t rá»“i báº¡n,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIzMzA5MTI5NjQyODgwOA,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,ê§â„³áº¡à¸—É¦ Õ‡É¦áº¯à¸—Õ»ê§‚,manhteor,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIzMzA5MTI5NjQyODgwOA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» chÃ­nh sÃ¡ch báº£o hÃ nh.,,,neutral
6587,7588069322237529351_7588150858182116104,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Ä‘Ãºng váº­y nhÆ°ng háº¿t báº£o hÃ nh thÃ¬ sao áº¡ğŸ˜,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MDg1ODE4MjExNjEwNA,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,ê§â„³áº¡à¸—É¦ Õ‡É¦áº¯à¸—Õ»ê§‚,manhteor,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MDg1ODE4MjExNjEwNA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n lo ngáº¡i vá» báº£o hÃ nh sau khi háº¿t háº¡n.,,,neutral
6588,7588069322237529351_7588188820508721941,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,mk mua vf5 cháº¡y taxi ko biáº¿t háº¿t 16 váº¡n báº£o hÃ nh pin nÃ³ sáº½ nhÆ° nÃ o Ä‘Ã¢y Ä‘Ã¢m lao rá»“i pháº£i theo lao,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE4ODgyMDUwODcyMTk0MQ,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,DÅ©ng bÃ©o,ducdung999,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE4ODgyMDUwODcyMTk0MQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo láº¯ng, tiÃªu cá»±c vá» báº£o hÃ nh.",,,neutral
6589,7588069322237529351_7588205182573314834,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"thÃ¬ giÃ¡ váº«n kháº¥u hao bÃ¬nh thÆ°á»ng thÃ´i, chá»© xe xÄƒng thÆ°á»ng báº£o hÃ nh 2 nÄƒm tháº¿ háº¿t báº£o hÃ nh lÃ  xe vá»©t Ä‘i hay sao",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIwNTE4MjU3MzMxNDgzNA,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIwNTE4MjU3MzMxNDgzNA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo ngáº¡i vá» giÃ¡ vÃ  báº£o hÃ nh.,,,neutral
6590,7588069322237529351_7588203303734543120,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,MÆ¡ cÃ¡i báº£o hÃ nh áº¥y lgi báº¡n ğŸ˜‚,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIwMzMwMzczNDU0MzEyMA,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Nguyá»…n VÄƒn Thá»‹nh,thinhnguyents,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODIwMzMwMzczNDU0MzEyMA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» báº£o hÃ nh vÃ  viá»‡c mua xe.",,,neutral
6591,7588069322237529351_7588194215420904210,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Doanh sá»‘ toÃ n xe dá»‹ch vá»¥ tx biá»ƒn vÃ ng chá»© tráº¯ng Ä‘c bnh thá»‹ pháº§n,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE5NDIxNTQyMDkwNDIxMA,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,DuyBien14,neibyud14,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE5NDIxNTQyMDkwNDIxMA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± hoÃ i nghi vá» doanh sá»‘ vÃ  chÃ­nh sÃ¡ch sáº¡c.",,,neutral
6592,7588069322237529351_7588382390919496456,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,cá»©u há»™ cÃ³ máº¥t phÃ­ gÃ¬ k anh,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM4MjM5MDkxOTQ5NjQ1Ng,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM4MjM5MDkxOTQ5NjQ1Ng,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo láº¯ng vá» chi phÃ­ cá»©u há»™.,,,neutral
6593,7588069322237529351_7588394797262979847,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,ğŸ˜‚ğŸ˜‚ğŸ˜‚ á»§a mua xÃ i ko Ä‘Æ°á»£c sao pháº£i lÃ m dá»‹ch vá»¥ má»›i mua ğŸ˜ğŸ˜,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM5NDc5NzI2Mjk3OTg0Nw,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Thanh DÅ©ng,dung.chu323,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM5NDc5NzI2Mjk3OTg0Nw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» chÃ­nh sÃ¡ch sáº¡c.",,,neutral
6594,7588069322237529351_7588381948147254024,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"tháº¿ lÃ  bÃ¡n xe xong pháº£i miá»…n phÃ­ sáº¡c tá»›i 30/6/2027, xong rá»“i cÃ²n pháº£i miá»…n thuáº¿ trÆ°á»›c báº¡, miá»…n phÃ­ thay pin khi háº¿t báº£o hÃ nh ğŸ˜³ğŸ˜³ğŸ˜³",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM4MTk0ODE0NzI1NDAyNA,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODM4MTk0ODE0NzI1NDAyNA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± hoÃ i nghi, tiÃªu cá»±c vá» chÃ­nh sÃ¡ch.",,,neutral
6597,7588069322237529351_7588418462935270165,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"tiá»n báº£o dÆ°á»¡ng , sá»¯a chá»¯a thay pin bÃ¹ qua tráº¡m sáº¡c váº«n lá»i chÃ¡n ğŸ˜",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQxODQ2MjkzNTI3MDE2NQ,27/12/2025,Positive,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Tháº§n Deal Äáº¡i Hiá»‡p ğŸ—¡,thandieudaihiep67890,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQxODQ2MjkzNTI3MDE2NQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» viá»‡c sá»­ dá»¥ng xe.,,,neutral
6598,7588069322237529351_7588524197442274066,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"ThÃ¬ báº¡n mua xe Ä‘i sáº½ Ä‘c ngta khuyáº¿n cÃ¡o vÃ  cÃ¡c trÆ°á»ng há»£p nÃ o k Ä‘c báº£o hÃ nh, nÃ³i chung thÃ¬ cÅ©ng nhÆ° gÃ³i mÃ¬ tÃ´m ngoÃ i thÃ¬ cÃ³ tÃ´m bÃ³c ra cÃ³ tÃ´m Ä‘Ã¢u ğŸ˜‚ğŸ˜‚ğŸ˜‚",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNDE5NzQ0MjI3NDA2Ng,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,ÄÃ¨n Dáº§u BÃ£o,kq.2705,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNDE5NzQ0MjI3NDA2Ng,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» chÃ­nh sÃ¡ch sáº¡c.,,,neutral
6599,7588069322237529351_7588519228161344277,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,MÃ¬nh tÆ°á»Ÿng báº£o hÃ nh pin 10 nÄƒm náº¿u lá»¡ há»ng cell thÃ¬ cÃ³ Ä‘Æ°á»£c báº£o hÃ nh ko nhá»‰,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUxOTIyODE2MTM0NDI3Nw,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,nguyá»…n hoÃ ng,hoang_coitaiwan,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUxOTIyODE2MTM0NDI3Nw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo láº¯ng, nghi ngá» vá» chÃ­nh sÃ¡ch báº£o hÃ nh.",,,neutral
6600,7588069322237529351_7588520598671196949,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,CÃ´ng nghá»‡ nhiá»u trÃ  bÃ¡ sao kos láº¡i ráº» nhÆ° tháº¿. Cá»© háº¿t miá»…n phÃ­ sáº¡c. Háº¿t báº£o hÃ nh má»‘ rÃµ káº¿t quáº£. Xe xÄƒng 10-20 nÄƒm váº«n cháº¡y tá»‘t. Xem 10-20 nÄƒm xe Ä‘iá»‡n nÃ³ sáº½ nhÆ° tháº¿ nÃ o,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyMDU5ODY3MTE5Njk0OQ,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Vinh Biker,vinhbiker28,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyMDU5ODY3MTE5Njk0OQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo ngáº¡i, tiÃªu cá»±c vá» xe Ä‘iá»‡n.",,,neutral
6601,7588069322237529351_7588509617936745237,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"xe chá»‰ lÃ  cÃ´ng cá»¥, sau Ä‘Ã³ lÃ  vÃ´ vÃ n cÃ¡i theo sau, nháº¹ nhÃ ng cÅ©ng x3 tiá»n, Ä‘áº¥y má»›i lÃ  nÆ¡i kiáº¿m tiá»n chÃ­nh cá»§a nhÃ  sx, VD nhÆ° ai cÅ©ng nÃ³i Ä‘áº¿n miá»…n phÃ­ 5-10 nÄƒm, sau 10 nÄƒm thÃ¬ ntn vÃ  cáº£ quÃ¡ trÃ¬nh váº­n hÃ nh, báº£o dÆ°á»¡ng thÃ¬ tÃ´i ko tháº¥y báº¥t cá»© clip nÃ o nháº¯c Ä‘áº¿n hoáº·c quÃ¡ Ã­t, ko Ä‘áº¡i chÃºng",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUwOTYxNzkzNjc0NTIzNw,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Viá»‡t Nguyá»…n,xovina.no1,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUwOTYxNzkzNjc0NTIzNw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± hoÃ i nghi vá» chÃ­nh sÃ¡ch cá»§a hÃ£ng.,,,neutral
6602,7588069322237529351_7588509736594850581,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Tá»›i lÃºc sá»­a chá»¯a xe má»›i cÄƒng,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUwOTczNjU5NDg1MDU4MQ,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Huynh TÃ¬nh,huynhtinh1,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUwOTczNjU5NDg1MDU4MQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» chi phÃ­ sá»­a chá»¯a.,,,neutral
