,Id,TopicId,Topic,Title,Content,Description,UrlComment,PublishedDate,SentimentAI,SentimentQC,Tá»‰ lá»‡,SiteName,SiteId,Channel,Author,AuthorId,UrlTopic,ParentId,Labels1,Labels2,Labels3,Labels4,Type,Level,Caption,Tags,Labels,Verify Sentiment
6603,7588069322237529351_7588525308351054610,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Chá»‰ ae dá»‹ch vá»¥ lÃ  ngÆ°á»i hiá»ƒu lá»£i Ã­ch vÃ  Ä‘á»™ bá»n xe Ä‘iá»‡n rÃµ nháº¥t,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNTMwODM1MTA1NDYxMA,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNTMwODM1MTA1NDYxMA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± lo láº¯ng vá» dá»‹ch vá»¥ sáº¡c miá»…n phÃ­.",,,neutral
6604,7588069322237529351_7588544641357595399,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,ThÃ¬ t Ä‘ang ns dá»‹ch vá»¥ thÃ¬ oke mÃ  nhÆ°ng hÃ£ng xe ná»™i Ä‘á»‹a mÃ  taxi chiáº¿m thá»‹ pháº§n lá»›n thÃ¬ Ä‘áº¥y lÃ  váº¥n Ä‘á». Free sáº¡c cá»© báº£o má»—i láº§n Ä‘á»• xÄƒng Ä‘Ãºt tÃºi 1 cá»§ nhÆ°ng giÃ¡ cÆ°á»›c láº¡i láº¥y ráº» hÆ¡n xe xÄƒng thÃ¬ cÃ³ Ä‘c há»‘c 1 cá»§ áº¥y Ä‘Ã¢u,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODU0NDY0MTM1NzU5NTM5OQ,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,DuyBien14,neibyud14,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODU0NDY0MTM1NzU5NTM5OQ,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo ngáº¡i vá» thá»‹ pháº§n taxi.,,,neutral
6606,7588069322237529351_7588425556263551764,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,NgÆ°á»i mua há» cÅ©ng thá»«a biáº¿t c nakâ€¦vÃ¬ kinh doanh nÃ³ sáº½ lá»£i hÆ¡n gd báº£o dÆ°á»¡ng cÅ©ng ráº» hÆ¡nâ€¦nta mua Ä‘Æ°á»£c nta cháº¥p nháº­n k ai ra kinh doanh mÃ  bá» nÃ£o á»Ÿ nhÃ  Ä‘Ã¢u bğŸ˜,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQyNTU1NjI2MzU1MTc2NA,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Tráº§n NhÆ° BiBi Shop,trannhu95.vn,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQyNTU1NjI2MzU1MTc2NA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± hoÃ i nghi vá» viá»‡c mua xe Ä‘iá»‡n.,,,neutral
6607,7588069322237529351_7588409966463107847,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"Ä‘iá»‡n tÄƒng lÃªn 4 láº§n giÃ¡ hiá»‡n nay thÃ¬ chi phÃ­ Ä‘i láº¡i báº±ng xe xÄƒng, cÃ²n báº£o dÆ°á»¡ng thÃ¬ k pháº£i thay dáº§u mÃ¡y, dáº§u há»™p sá»‘, dáº§u cáº§u, hao mÃ²n chi tiáº¿t áº¡",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQwOTk2NjQ2MzEwNzg0Nw,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQwOTk2NjQ2MzEwNzg0Nw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n sá»± lo ngáº¡i vá» chi phÃ­.,,,neutral
6608,7588069322237529351_7588479480839471893,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"Cháº¡y Ã­t thÃ¬ mua xe xÄƒng lá»i hÆ¡n nhÃ©, xe Ä‘iá»‡n cháº¡y 10 nÄƒm thay pin tá»‘n 1 cá»¥c tiá»n khÃ¡c lá»›n Ä‘áº¥y, mÃ  10 nÄƒm má»›i chay thÃ¬ bÃ¡c sáº¡c pin theo tiÃªu chuáº©n hoÃ n háº£o cá»§a Vin chá»© ko theo Ä‘Ãºng thÃ¬ háº¿t 7 nÄƒm báº£o hÃ nh lÃ  chay rá»“i",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQ3OTQ4MDgzOTQ3MTg5Mw,27/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,TrÆ°á»ng An,trng.an843,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODQ3OTQ4MDgzOTQ3MTg5Mw,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» chi phÃ­ vÃ  báº£o hÃ nh.,,,neutral
6609,7588069322237529351_7588526857991045906,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,Há»“i cá»c tiÃªn phong Ä‘Ã¢y lÃ m j cÃ³ free mÃ  h Ä‘c free sÆ°á»›ng hÆ¡n háº³n ğŸ¤£ Ä‘i 1 nÄƒm tá»‘n báº£o dÆ°á»¡ng 700k rá»­a xe Ä‘Ã¢u Ä‘Ã³ cháº¯c 2-3tr ğŸ˜,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNjg1Nzk5MTA0NTkwNg,27/12/2025,Positive,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Hoa Má»¹,mapkk55,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODUyNjg1Nzk5MTA0NTkwNg,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» viá»‡c Ä‘Æ°á»£c miá»…n phÃ­ sáº¡c.,,,neutral
6613,1023069638660550_1402326524068191,6929256661fe19430ca50d22,Vinfast,"Nay xe e Ä‘i Ä‘c 12000 km tháº¥y bÃ¡o pháº£i Ä‘i báº£o dÆ°á»¡ng Ä‘á»‹nh ká»³, ra xÆ°á»Ÿng tháº¥y bÃ¡o giÃ¡ tháº¿ nÃ y, cÃ¡c bÃ¡c cho e xin Ã½ kiáº¿n? Xe e váº«n bÃ¬nh thÆ°á»ng, ko tháº¿ nÃ o áº¡","Nay xe e Ä‘i Ä‘c 12000 km tháº¥y bÃ¡o pháº£i Ä‘i báº£o dÆ°á»¡ng Ä‘á»‹nh ká»³, ra xÆ°á»Ÿng tháº¥y bÃ¡o giÃ¡ tháº¿ nÃ y, cÃ¡c bÃ¡c cho e xin Ã½ kiáº¿n? Xe e váº«n bÃ¬nh thÆ°á»ng, ko tháº¿ nÃ o áº¡",,http://facebook.com/1023069638660550_1402326524068191,26/12/2025,Neutral,Negative,AI sai,"Há»™i VinFast VF3, VF 3 Viá»‡t Namâ„¢ (VinFastVF3ClubVN)",1.02307E+15,Facebook,HÆ°ng Quang,100004044713319,http://facebook.com/1023069638660550_1402326524068191,1023069638660550_1402326524068191,,,,,fbGroupTopic,,Ná»™i dung khÃ´ng target trá»±c tiáº¿p Ä‘áº¿n chá»§ thá»ƒ Ä‘Æ°á»£c quan tÃ¢m,,,neutral
6620,444310079865861_1636064330690424,6929256661fe19430ca50d22,Vinfast,"Em á»Ÿ Long BiÃªn, xin cÃ¡c bÃ¡c Ä‘á»‹a chá»‰ hÃ n kÃ­nh lÃ¡i vá»›i áº¡, kÃ­nh zin chá»‰ cÃ³ vÃ o hÃ£ng thay mÃ  hÃ£ng cÅ©ng khÃ´ng cÃ³ sáºµn cÃ¡c bÃ¡c áº¡","Em á»Ÿ Long BiÃªn, xin cÃ¡c bÃ¡c Ä‘á»‹a chá»‰ hÃ n kÃ­nh lÃ¡i vá»›i áº¡, kÃ­nh zin chá»‰ cÃ³ vÃ o hÃ£ng thay mÃ  hÃ£ng cÅ©ng khÃ´ng cÃ³ sáºµn cÃ¡c bÃ¡c áº¡",,http://facebook.com/444310079865861_1636064330690424,26/12/2025,Neutral,Negative,AI sai,VINFAST FADIL Há»– TRá»¢ Ká»¸ THUáº¬T,444310079865861,Facebook,Anonymous,1636064330690424,http://facebook.com/444310079865861_1636064330690424,444310079865861_1636064330690424,,,,,fbGroupTopic,,Ná»™i dung khÃ´ng target trá»±c tiáº¿p Ä‘áº¿n chá»§ thá»ƒ Ä‘Æ°á»£c quan tÃ¢m,,,neutral
6626,7587649349719510279_7588040277042987792,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3","em cháº¡y accent 2018, mÃ¡y hÆ¡i yáº¿u Ä‘Æ°á»£c cÃ¡i lÃ nh tiáº¿t kiá»‡m, bao nÄƒm cháº£ sá»­a gÃ¬ cáº£, chá»‰ báº£o dÆ°á»¡ng. MÃ  vá»£ em cá»© Ä‘Ã²i mua vf3 cho nÃ³. em Ä‘ang gÃ n cá»¥ áº¡. con wuing coi váº­y mÃ  bá»n tháº¿ sao cá»¥?",,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0MDI3NzA0Mjk4Nzc5Mg,26/12/2025,Negative,Neutral,AI sai,memut1706,6769763228617884673,Tiktok,AnhAnh90,mrbean888999,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0MDI3NzA0Mjk4Nzc5Mg,6769763228617884673_7587649349719510279,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vÃ  lo ngáº¡i vá» VF3.",,,neutral
6627,7587649349719510279_7588047119547597575,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3","á» sg bá»‹ sá»± cá»‘ nhanh thÃ¬ 1h cháº­m thÃ¬ 2-3h xe kÃ©o sáº½ Ä‘áº¿n Ä‘áº¥y áº¡. VÃ¬ Ä‘Æ°á»ng cháº­t, káº¹t xe nÃªn ko cÃ²n cÃ¡ch nÃ o khÃ¡c",,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0NzExOTU0NzU5NzU3NQ,26/12/2025,Negative,Neutral,AI sai,memut1706,6769763228617884673,Tiktok,Pao Pei,paopei.126,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0NzExOTU0NzU5NzU3NQ,6769763228617884673_7587649349719510279,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» sá»± cá»‘ xe.,,,neutral
6628,7587649349719510279_7588045818767721234,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3",Báº¡n bá»‹ sá»± cá»‘ gÃ¬ tháº¿ áº¡? á» Ä‘oáº¡n nÃ o? Chá»© VF cÃ³ chÃ­nh sÃ¡ch há»— trá»£ cho táº¥t cáº£ sá»± cá»‘ bá»‹ kÃ©o xe vá» mÃ ,,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0NTgxODc2NzcyMTIzNA,26/12/2025,Negative,Positive,AI sai,memut1706,6769763228617884673,Tiktok,Pao Pei,paopei.126,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODA0NTgxODc2NzcyMTIzNA,6769763228617884673_7587649349719510279,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» sá»± cá»‘ xe.,,,neutral
6631,1023069638660550_1401692120798298,6929256661fe19430ca50d22,Vinfast,"Máº¥y bÃ¡c cho em há»i lÃºc bá»‹ ngáº­p Ä‘i xe cá»§a Vinfast, sau Ä‘áº¥y dÃ¹ng cÃ²n á»•n khÃ´ng? MÃ¬nh má»›i bá»‹ 1 láº§n tháº¥y váº«n á»•n nÃªn chÆ°a Ä‘i báº£o dÆ°á»¡ng MÃ¬nh Ä‘i Vin Evo Ä‘Æ°á»£c hÆ¡n nÄƒm, cháº¡y háº§u nhÆ° ngÃ y nÃ o cÅ©ng Ä‘i lÃ m â€“ Ä‘Ã³n con â€“ Ä‘i siÃªu thá»‹. LÃºc má»›i mua cÅ©ng lo y chang má»i ngÆ°á»i: xe Ä‘iá»‡n mÃ  lá»¡ gáº·p ngáº­p thÃ¬ sao, cÃ³ cháº­p Ä‘iá»‡n khÃ´ng, cÃ³ â€œtoangâ€ pin khÃ´ngâ€¦ Nháº¥t lÃ  xem máº¥y clip ngáº­p nÆ°á»›c trÃªn máº¡ng xong lÃ  hoang mang. Thá»±c táº¿ dÃ¹ng rá»“i má»›i bá»›t sá»£. MÃ¬nh á»Ÿ HÃ  Ná»™i, mÃ¹a mÆ°a Ä‘Æ°á»ng ngáº­p nhÆ° cÆ¡m bá»¯a, cÃ³ máº¥y láº§n báº¯t buá»™c pháº£i lá»™i qua Ä‘oáº¡n nÆ°á»›c táº§m ná»­a bÃ¡nh, cÃ³ hÃ´m gáº§n cháº¡m gáº§m. Cáº£m giÃ¡c Ä‘áº§u tiÃªn lÃ â€¦ nÃ³ khÃ´ng bá»‹ há»¥t ga hay giáº­t nhÆ° xe xÄƒng trÆ°á»›c Ä‘Ã¢y. MÃ¡y Ãªm, Ä‘i cháº­m cháº­m, Ä‘á»u ga qua lÃ  xong. KhÃ´ng bá»‹ Ã¡m mÃ¹i xÄƒng, khÃ´ng rÃ©o rÃº cÃ¡c kiá»ƒu. Vá» nhÃ  mÃ¬nh Ä‘á»ƒ xe rÃ¡o nÆ°á»›c rá»“i hÃ´m sau váº«n Ä‘i lÃ m bÃ¬nh thÆ°á»ng, khÃ´ng bÃ¡o lá»—i gÃ¬. Há»“i má»›i thÃ¬ cÃ²n run, Ä‘i qua lÃ  pháº£i lÃªn app, soi thÃ´ng sá»‘, giá» quen rá»“i. Xe Ä‘iá»‡n báº£n cháº¥t kÃ­n Ä‘Ã¡y hÆ¡n, khÃ´ng cÃ³ á»‘ng xáº£, cÅ©ng khÃ´ng cáº§n lo nÆ°á»›c táº¡t vÃ o mÃ¡y nhÆ° há»“i Ä‘i xe xÄƒng. DÄ© nhiÃªn mÃ¬nh váº«n nÃ© ngáº­p náº·ng, nÆ°á»›c tá»›i chá»— Ä‘á»ƒ chÃ¢n lÃ  mÃ¬nh quay Ä‘áº§u, khÃ´ng dáº¡i gÃ¬. NhÆ°ng vá»›i cÃ¡c kiá»ƒu ngáº­p â€œnháº¹ nhÃ ngâ€ ná»™i thÃ nh giá» cao Ä‘iá»ƒm thÃ¬ Ä‘Ãºng lÃ  bá»›t stress hÆ¡n trÆ°á»›c khÃ¡ nhiá»u. KhÃ´ng biáº¿t á»Ÿ SÃ i GÃ²n hay cÃ¡c tá»‰nh khÃ¡c anh chá»‹ em Ä‘i xe Ä‘iá»‡n cÃ³ ai tá»«ng lá»™i mÆ°a lá»™i ngáº­p chÆ°a, tráº£i nghiá»‡m tháº¿ nÃ o?","Máº¥y bÃ¡c cho em há»i lÃºc bá»‹ ngáº­p Ä‘i xe cá»§a Vinfast, sau Ä‘áº¥y dÃ¹ng cÃ²n á»•n khÃ´ng? MÃ¬nh má»›i bá»‹ 1 láº§n tháº¥y váº«n á»•n nÃªn chÆ°a Ä‘i báº£o dÆ°á»¡ng MÃ¬nh Ä‘i Vin Evo Ä‘Æ°á»£c hÆ¡n nÄƒm, cháº¡y háº§u nhÆ° ngÃ y nÃ o cÅ©ng Ä‘i lÃ m â€“ Ä‘Ã³n con â€“ Ä‘i siÃªu thá»‹. LÃºc má»›i mua cÅ©ng lo y chang má»i ngÆ°á»i: xe Ä‘iá»‡n mÃ  lá»¡ gáº·p ngáº­p thÃ¬ sao, cÃ³ cháº­p Ä‘iá»‡n khÃ´ng, cÃ³ â€œtoangâ€ pin khÃ´ngâ€¦ Nháº¥t lÃ  xem máº¥y clip ngáº­p nÆ°á»›c trÃªn máº¡ng xong lÃ  hoang mang. Thá»±c táº¿ dÃ¹ng rá»“i má»›i bá»›t sá»£. MÃ¬nh á»Ÿ HÃ  Ná»™i, mÃ¹a mÆ°a Ä‘Æ°á»ng ngáº­p nhÆ° cÆ¡m bá»¯a, cÃ³ máº¥y láº§n báº¯t buá»™c pháº£i lá»™i qua Ä‘oáº¡n nÆ°á»›c táº§m ná»­a bÃ¡nh, cÃ³ hÃ´m gáº§n cháº¡m gáº§m. Cáº£m giÃ¡c Ä‘áº§u tiÃªn lÃ â€¦ nÃ³ khÃ´ng bá»‹ há»¥t ga hay giáº­t nhÆ° xe xÄƒng trÆ°á»›c Ä‘Ã¢y. MÃ¡y Ãªm, Ä‘i cháº­m cháº­m, Ä‘á»u ga qua lÃ  xong. KhÃ´ng bá»‹ Ã¡m mÃ¹i xÄƒng, khÃ´ng rÃ©o rÃº cÃ¡c kiá»ƒu. Vá» nhÃ  mÃ¬nh Ä‘á»ƒ xe rÃ¡o nÆ°á»›c rá»“i hÃ´m sau váº«n Ä‘i lÃ m bÃ¬nh thÆ°á»ng, khÃ´ng bÃ¡o lá»—i gÃ¬. Há»“i má»›i thÃ¬ cÃ²n run, Ä‘i qua lÃ  pháº£i lÃªn app, soi thÃ´ng sá»‘, giá» quen rá»“i. Xe Ä‘iá»‡n báº£n cháº¥t kÃ­n Ä‘Ã¡y hÆ¡n, khÃ´ng cÃ³ á»‘ng xáº£, cÅ©ng khÃ´ng cáº§n lo nÆ°á»›c táº¡t vÃ o mÃ¡y nhÆ° há»“i Ä‘i xe xÄƒng. DÄ© nhiÃªn mÃ¬nh váº«n nÃ© ngáº­p náº·ng, nÆ°á»›c tá»›i chá»— Ä‘á»ƒ chÃ¢n lÃ  mÃ¬nh quay Ä‘áº§u, khÃ´ng dáº¡i gÃ¬. NhÆ°ng vá»›i cÃ¡c kiá»ƒu ngáº­p â€œnháº¹ nhÃ ngâ€ ná»™i thÃ nh giá» cao Ä‘iá»ƒm thÃ¬ Ä‘Ãºng lÃ  bá»›t stress hÆ¡n trÆ°á»›c khÃ¡ nhiá»u. KhÃ´ng biáº¿t á»Ÿ SÃ i GÃ²n hay cÃ¡c tá»‰nh khÃ¡c anh chá»‹ em Ä‘i xe Ä‘iá»‡n cÃ³ ai tá»«ng lá»™i mÆ°a lá»™i ngáº­p chÆ°a, tráº£i nghiá»‡m tháº¿ nÃ o?",,http://facebook.com/1023069638660550_1401692120798298,26/12/2025,Positive,Neutral,AI sai,"Há»™i VinFast VF3, VF 3 Viá»‡t Namâ„¢ (VinFastVF3ClubVN)",1.02307E+15,Facebook,Háº£i Yáº¿n,100015375991800,http://facebook.com/1023069638660550_1401692120798298,1023069638660550_1401692120798298,,,,,fbGroupTopic,,VÄƒn báº£n Ä‘á» cáº­p trá»±c tiáº¿p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» tráº£i nghiá»‡m sá»­ dá»¥ng.,,,neutral
6632,706124277686588_1197019918597019,6929256661fe19430ca50d22,Vinfast,"Cháº¯c khÃ´ng thá»ƒ lÆ°á»i Ä‘Æ°á»£c ná»¯a rá»“i, Äƒn Táº¿t xong thÃ¬ pháº£i Ä‘i báº¯t Ä‘á»n ai Ä‘Ã³ thÃ´i chá»© cá»© cháº¡y tháº¿ nÃ y tá»‘n lá»‘p quÃ¡. Cháº³ng cÃ¡n Ä‘inh cÃ¡n vá»‰a gÃ¬ mÃ  lá»‘p cá»© vÃ i thÃ¡ng láº¡i bá»‹ tháº¿ nÃ y vá»«a tá»‘n tiá»n vá»«a máº¥t thá»i gian. May lÃ  xe bÃ¡o Ã¡p suáº¥t lá»‘p ngay gáº§n Thi Lá»‘p chi nhÃ¡nh HÃ  ÄÃ´ng. Äáº¥y, Äƒn á»Ÿ tá»­ táº¿ nÃªn cÃ´ thÆ°Æ¡ng, cÃ³ há»ng lá»‘p thÃ¬ cÅ©ng pháº£i há»ng tháº­t gáº§n chá»— thay lá»‘p thÃ¬ cÃ´ má»›i chá»‹u cÆ¡â€¦.ğŸ¤£ Cháº¡y xe VF9 nhÆ° kiá»ƒu yÃªu Ä‘Æ°á»£c má»™t cÃ´ gÃ¡i cá»±c xinh, dÃ¡ng chuáº©n, ngá»±c ná»Ÿ, eo thon, mÃ´ng cong tá»›n. Má»—i tá»™i chÃ¢n láº¡i bá»‹ vÃ²ng kiá»ngâ€¦.ğŸ¤£ğŸ¤£ğŸ¤£","Cháº¯c khÃ´ng thá»ƒ lÆ°á»i Ä‘Æ°á»£c ná»¯a rá»“i, Äƒn Táº¿t xong thÃ¬ pháº£i Ä‘i báº¯t Ä‘á»n ai Ä‘Ã³ thÃ´i chá»© cá»© cháº¡y tháº¿ nÃ y tá»‘n lá»‘p quÃ¡. Cháº³ng cÃ¡n Ä‘inh cÃ¡n vá»‰a gÃ¬ mÃ  lá»‘p cá»© vÃ i thÃ¡ng láº¡i bá»‹ tháº¿ nÃ y vá»«a tá»‘n tiá»n vá»«a máº¥t thá»i gian. May lÃ  xe bÃ¡o Ã¡p suáº¥t lá»‘p ngay gáº§n Thi Lá»‘p chi nhÃ¡nh HÃ  ÄÃ´ng. Äáº¥y, Äƒn á»Ÿ tá»­ táº¿ nÃªn cÃ´ thÆ°Æ¡ng, cÃ³ há»ng lá»‘p thÃ¬ cÅ©ng pháº£i há»ng tháº­t gáº§n chá»— thay lá»‘p thÃ¬ cÃ´ má»›i chá»‹u cÆ¡â€¦.ğŸ¤£ Cháº¡y xe VF9 nhÆ° kiá»ƒu yÃªu Ä‘Æ°á»£c má»™t cÃ´ gÃ¡i cá»±c xinh, dÃ¡ng chuáº©n, ngá»±c ná»Ÿ, eo thon, mÃ´ng cong tá»›n. Má»—i tá»™i chÃ¢n láº¡i bá»‹ vÃ²ng kiá»ngâ€¦.ğŸ¤£ğŸ¤£ğŸ¤£",,http://facebook.com/706124277686588_1197019918597019,26/12/2025,Positive,Negative,AI sai,ANH EM VF9 - VF9 CLUB,706124277686588,Facebook,Tráº§n Äá»©c Háº¡nh,1197019918597019,http://facebook.com/706124277686588_1197019918597019,706124277686588_1197019918597019,,,,,fbGroupTopic,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast VF9 vá»›i cáº£m xÃºc tÃ­ch cá»±c, hÃ i hÆ°á»›c vá» tráº£i nghiá»‡m xe.",,,neutral
6636,7588773912960322837_7588889190058558229,6929256661fe19430ca50d22,Vinfast,Pin dÃ¹ng bao lÃ¢u thÃ¬ há»ng??? #viral #Vin #vinfast #Ã´tÃ´ #vinfastvf3,PIN 90 triá»‡u báº£o hÃ nh 8 nÄƒm PIN yáº¿u dÃ¡m cháº¡y xe Ä‘i xa khÃ´ng,,https://www.tiktok.com/@kimngoc20.9/video/7588773912960322837?cid=NzU4ODg4OTE5MDA1ODU1ODIyOQ,28/12/2025,Negative,Neutral,AI sai,kimngoc20.9,7218149650385372186,Tiktok,Lá»£i ÄÃ o,li.o515,https://www.tiktok.com/@kimngoc20.9/video/7588773912960322837?cid=NzU4ODg4OTE5MDA1ODU1ODIyOQ,7218149650385372186_7588773912960322837,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n sá»± lo láº¯ng vá» tuá»•i thá» pin.,,,neutral
6642,7588703029784743189_7588901821172073234,6929256661fe19430ca50d22,Vinfast,MÃ u nÃ y pha 1 Da nhÆ° nÃ y á»•n k anh em #creatorsearchinsights #vinfast #Ä‘á» #vf5 #viralvideo,CÃ´ng nháº­n mÃ u vinfast khÃ³ tháº­t.sá»£ zin á»Ÿ nhÃ  mÃ¡y báº¯n sá»­a chá»¯a giá»¯a cÃ¡nh cá»­a cÃ²n khÃ³ láº¥y mÃ u chuáº©n dk,,https://www.tiktok.com/@quocson_paint/video/7588703029784743189?cid=NzU4ODkwMTgyMTE3MjA3MzIzNA,28/12/2025,Negative,Neutral,AI sai,quocson_paint,7209637146448102426,Tiktok,Trá»ng CÆ°á»iğŸ˜‚,tranductrongg,https://www.tiktok.com/@quocson_paint/video/7588703029784743189?cid=NzU4ODkwMTgyMTE3MjA3MzIzNA,7209637146448102426_7588703029784743189,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» mÃ u xe.,,,neutral
