,Id,TopicId,Topic,Title,Content,Description,UrlComment,PublishedDate,SentimentAI,SentimentQC,Tá»‰ lá»‡,SiteName,SiteId,Channel,Author,AuthorId,UrlTopic,ParentId,Labels1,Labels2,Labels3,Labels4,Type,Level,Caption,Tags,Labels,Verify Sentiment
6643,7588773912960322837_7588889742021083912,6929256661fe19430ca50d22,Vinfast,Pin dÃ¹ng bao lÃ¢u thÃ¬ há»ng??? #viral #Vin #vinfast #Ã´tÃ´ #vinfastvf3,báº£o hÃ nh 7 tá»›i 10 nÄƒm nhÆ°ng xe thÃ¬ khÃ´ng nhÃ©. mai má»‘t nÃ³ kÃªu xe hÆ° chá»© khÃ´ng pháº£i pin ğŸ˜…ğŸ˜…,,https://www.tiktok.com/@kimngoc20.9/video/7588773912960322837?cid=NzU4ODg4OTc0MjAyMTA4MzkxMg,28/12/2025,Negative,Neutral,AI sai,kimngoc20.9,7218149650385372186,Tiktok,Nguyá»…n Máº¡nh CÆ°á»ng921,nguyenmanhcuong561,https://www.tiktok.com/@kimngoc20.9/video/7588773912960322837?cid=NzU4ODg4OTc0MjAyMTA4MzkxMg,7218149650385372186_7588773912960322837,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» cháº¿ Ä‘á»™ báº£o hÃ nh.,,,neutral
6644,7588868943981333767_7588919988616069895,6929256661fe19430ca50d22,Vinfast,#CapCut #vinfast #vf7 #manhliettinhthanvietnam Vinfast VF7 Eco Ä‘Ã£ cáº­p báº¿n má»i má»i ngÆ°á»i qua Ä‘áº·t cá»c láº¥y xe nÄƒm má»›i bÃ¬nh an#vinfastmelinh,má»›i Ä‘i báº£o dÆ°á»¡ng hay sá»­a vá» má»«ng pháº¿t,,https://www.tiktok.com/@meoem9999/video/7588868943981333767?cid=NzU4ODkxOTk4ODYxNjA2OTg5NQ,28/12/2025,Positive,Neutral,AI sai,meoem9999,6707617099742905345,Tiktok,The Sigmar,unknown_ntg,https://www.tiktok.com/@meoem9999/video/7588868943981333767?cid=NzU4ODkxOTk4ODYxNjA2OTg5NQ,6707617099742905345_7588868943981333767,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» sáº£n pháº©m.,,,neutral
6645,7588196984985488661_7588920642839118612,6929256661fe19430ca50d22,Vinfast,Xe Äiá»‡n dÆ°á»›i gÃ³c nhÃ¬n cá»§a chuyÃªn gia Máº¡ng #xedien #Vinfast #vf9#VinfCut,"Uh, phÃ­ báº£o trÃ¬ báº£o dÆ°á»¡ng khÃ´ng so Ä‘Æ°á»£c tháº­t",,https://www.tiktok.com/@thanhkhongvlog/video/7588196984985488661?cid=NzU4ODkyMDY0MjgzOTExODYxMg,28/12/2025,Negative,Neutral,AI sai,thanhkhongvlog,7578426606059668487,Tiktok,Háº¡t dáº»,ap24246753,https://www.tiktok.com/@thanhkhongvlog/video/7588196984985488661?cid=NzU4ODkyMDY0MjgzOTExODYxMg,7578426606059668487_7588196984985488661,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» chi phÃ­ báº£o trÃ¬.,,,neutral
6646,7588349899918363922_7588535686220202760,6929256661fe19430ca50d22,Vinfast,"Miá»…n phÃ­ sáº¡c pin cho Ã´ tÃ´ Ä‘iá»‡n VinFast Ä‘áº¿n 30/06/2027 VinFast (thuá»™c Vingroup) **miá»…n phÃ­ sáº¡c pin hoÃ n toÃ n cho táº¥t cáº£ **khÃ¡ch hÃ ng cÃ¡ nhÃ¢n sá»Ÿ há»¯u Ã´ tÃ´ Ä‘iá»‡n VinFast táº¡i há»‡ thá»‘ng tráº¡m sáº¡c V-GREEN Ä‘áº¿n háº¿t ngÃ y 30/6/2027. NghÄ©a lÃ  khÃ¡ch mua xe VinFast sáº½ Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘iá»‡n sáº¡c miá»…n phÃ­ trong vÃ²ng hÆ¡n 2 nÄƒm rÆ°á»¡i, giÃºp giáº£m Ä‘Ã¡ng ká»ƒ chi phÃ­ váº­n hÃ nh so vá»›i xe xÄƒng. #vf7plus #náº­mcang","Hiá»‡n táº¡i Ä‘ang báº£o hÃ nh 10 nÄƒm bÃ¡c áº¡, cÃ²n báº£o dÆ°á»¡ng thÃ¬ xe nÃ o cÅ©ng váº­y. Chá»§ Ä‘á»™ng thÃ¬ xe sáº½ ngon",,https://www.tiktok.com/@vf7.min.ni.c.nh.l/video/7588349899918363922?cid=NzU4ODUzNTY4NjIyMDIwMjc2MA,27/12/2025,Positive,Neutral,AI sai,vf7.min.ni.c.nh.l,7586974110002086919,Tiktok,VF7 MIá»€N NÃšI CÃ“ NHÆ¯ Lá»œI Äá»’N,vf7.min.ni.c.nh.l,https://www.tiktok.com/@vf7.min.ni.c.nh.l/video/7588349899918363922?cid=NzU4ODUzNTY4NjIyMDIwMjc2MA,7586974110002086919_7588349899918363922,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p trá»±c tiáº¿p Ä‘áº¿n VinFast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» Æ°u Ä‘Ã£i.,,,neutral
6647,7588349899918363922_7588810073251185415,6929256661fe19430ca50d22,Vinfast,"Miá»…n phÃ­ sáº¡c pin cho Ã´ tÃ´ Ä‘iá»‡n VinFast Ä‘áº¿n 30/06/2027 VinFast (thuá»™c Vingroup) **miá»…n phÃ­ sáº¡c pin hoÃ n toÃ n cho táº¥t cáº£ **khÃ¡ch hÃ ng cÃ¡ nhÃ¢n sá»Ÿ há»¯u Ã´ tÃ´ Ä‘iá»‡n VinFast táº¡i há»‡ thá»‘ng tráº¡m sáº¡c V-GREEN Ä‘áº¿n háº¿t ngÃ y 30/6/2027. NghÄ©a lÃ  khÃ¡ch mua xe VinFast sáº½ Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘iá»‡n sáº¡c miá»…n phÃ­ trong vÃ²ng hÆ¡n 2 nÄƒm rÆ°á»¡i, giÃºp giáº£m Ä‘Ã¡ng ká»ƒ chi phÃ­ váº­n hÃ nh so vá»›i xe xÄƒng. #vf7plus #náº­mcang","thÃªm cáº£ báº£o hÃ nh xe vÃ  pin 10 nÄƒm , ko giá»›i háº¡n km ná»¯a , táº¿t nÃ o cÅ©ng dc nháº­n quÃ  ğŸ¤­",,https://www.tiktok.com/@vf7.min.ni.c.nh.l/video/7588349899918363922?cid=NzU4ODgxMDA3MzI1MTE4NTQxNQ,28/12/2025,Positive,Neutral,AI sai,vf7.min.ni.c.nh.l,7586974110002086919,Tiktok,Yuki,hoan9xbg,https://www.tiktok.com/@vf7.min.ni.c.nh.l/video/7588349899918363922?cid=NzU4ODgxMDA3MzI1MTE4NTQxNQ,7586974110002086919_7588349899918363922,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p trá»±c tiáº¿p Ä‘áº¿n VinFast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» Æ°u Ä‘Ã£i.,,,neutral
6649,7588742267129564423_7588841577180939009,6929256661fe19430ca50d22,Vinfast,Thá»i Ä‘iá»ƒm hiá»‡n táº¡i chi phÃ­ váº­n hÃ nh con vf3 cÃ²n ráº» hÆ¡n con xe mÃ¡y. #vinfastvf3 #vinfast #xuhuong #vf3,báº£o hÃ nh 8 nÄƒm. 8 nÄƒm sau mÃ¬nh mua xe khÃ¡c rá»“i báº¡n.,bÃ³c pin xe vf,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODg0MTU3NzE4MDkzOTAwOQ,28/12/2025,Negative,Neutral,AI sai,vf3.kh.nht.th.gii,7585524402411242504,Tiktok,6 phÃºt lá»‹ch sá»­,6phutlichsu,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODg0MTU3NzE4MDkzOTAwOQ,7585524402411242504_7588742267129564423,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  'vf3', cÃ³ cáº£m xÃºc tiÃªu cá»±c liÃªn quan Ä‘áº¿n pin xe.",,,neutral
6657,7588122869167754517_7588567424673399559,6929256661fe19430ca50d22,Vinfast,Ai lÃ¡i thá»­ VF3 rá»“i thÃ¬ bÃ¬nh luáº­n minh oan cho áº»m Ä‘i áº¡ğŸ«°ğŸ» #xuhuong #fyp #vf3 #vinfast #car,"Vf3 lgi cÃ³ phanh tay a? Giá»¯ phanh chÃ¢n, lÃºc nháº£ phanh ra Ä‘á»ƒ Ä‘i thÃ¬ nÃ³ tá»± trÃ´i Ä‘Ã³. TrÃ´i khoáº£ng 50 phÃ¢n rá»“i má»›i tá»± Ä‘i. Nhiá»u xe bá»‹ a áº¡. E há»i nhÆ°ng mng cÅ©ng kbiet cÃ¡ch kháº¯c phá»¥c nÃªn má»›i há»i. E má»›i mua thÃªm vf3 Ä‘á»ƒ Ä‘i chá»£ thÃ´i",,https://www.tiktok.com/@vinfast.caron.gl/video/7588122869167754517?cid=NzU4ODU2NzQyNDY3MzM5OTU1OQ,27/12/2025,Negative,Neutral,AI sai,vinfast.caron.gl,7584218575667233799,Tiktok,Tháº§y bÃ³i cháº¡y show ğŸ‡»ğŸ‡³ğŸ‡°ğŸ‡·,heunni.tarot,https://www.tiktok.com/@vinfast.caron.gl/video/7588122869167754517?cid=NzU4ODU2NzQyNDY3MzM5OTU1OQ,7584218575667233799_7588122869167754517,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  VF3, thá»ƒ hiá»‡n sá»± lo láº¯ng vá» lá»—i ká»¹ thuáº­t.",,,neutral
6658,7588125360265661717_7588661044882572053,6929256661fe19430ca50d22,Vinfast,RiÃªng tui cháº¯c xáº¿p hÃ ng Ä‘á»£i tá»« 3h sÃ¡ng luÃ´n. May lÃ  xe Ä‘iá»‡n chá» cÅ©ng nhanh cÃ¡ bÃ¡c nhá»‰ #thomvinfast #vinfast #otodienvinfast #yeuxedien,Náº¿u mua xe tÃ´i k mua vin tÃ´i sá»£ cÃ¡ch báº£o hÃ nh quÃ¡,"vinfast xe Ä‘iá»‡n,xe mÃ¡y Ä‘iá»‡n vinfast",https://www.tiktok.com/@vinfastvinhphuc7/video/7588125360265661717?cid=NzU4ODY2MTA0NDg4MjU3MjA1Mw,28/12/2025,Positive,Negative,AI sai,vinfastvinhphuc7,7543158929657742337,Tiktok,Oáº±n TÃ  LÃ  Váº±n,oidoioi822,https://www.tiktok.com/@vinfastvinhphuc7/video/7588125360265661717?cid=NzU4ODY2MTA0NDg4MjU3MjA1Mw,7543158929657742337_7588125360265661717,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vá»›i cáº£m xÃºc tÃ­ch cá»±c, thá»ƒ hiá»‡n sá»± mong Ä‘á»£i vÃ  hÃ i lÃ²ng.",,,neutral
6659,7587974649598758164_7588156613384553224,6929256661fe19430ca50d22,Vinfast,Vinfast - HÃ£ng xe Ä‘iá»‡n top 1 VN #otodien #otodienvinfast #vinfast #xuhuongtiktok #xuhuong,vin bÃ¢y giá» Ä‘c ae dá»‹ch vá»¥ chuá»™ng láº¯m. gia Ä‘Ã¬nh thÃ¬ Ã­t chá»© taxi Ä‘a sá»‘ vin,,https://www.tiktok.com/@dunguytin341/video/7587974649598758164?cid=NzU4ODE1NjYxMzM4NDU1MzIyNA,26/12/2025,Neutral,Positive,AI sai,dunguytin341,7554048278292841490,Tiktok,NoName,noname12356789,https://www.tiktok.com/@dunguytin341/video/7587974649598758164?cid=NzU4ODE1NjYxMzM4NDU1MzIyNA,7554048278292841490_7587974649598758164,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast, thá»ƒ hiá»‡n sá»± chuá»™ng cá»§a dá»‹ch vá»¥ taxi, cáº£m xÃºc trung tÃ­nh.",,,neutral
6660,7587974649598758164_7588813627332477714,6929256661fe19430ca50d22,Vinfast,Vinfast - HÃ£ng xe Ä‘iá»‡n top 1 VN #otodien #otodienvinfast #vinfast #xuhuongtiktok #xuhuong,ToÃ n dá»‹ch vá»¥ tá»± hÃ o cL,,https://www.tiktok.com/@dunguytin341/video/7587974649598758164?cid=NzU4ODgxMzYyNzMzMjQ3NzcxNA,28/12/2025,Positive,Negative,AI sai,dunguytin341,7554048278292841490,Tiktok,You,ben.c.m8,https://www.tiktok.com/@dunguytin341/video/7587974649598758164?cid=NzU4ODgxMzYyNzMzMjQ3NzcxNA,7554048278292841490_7587974649598758164,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p trá»±c tiáº¿p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» hÃ£ng xe.,,,neutral
6665,7588742267129564423_7588880287313183496,6929256661fe19430ca50d22,Vinfast,Thá»i Ä‘iá»ƒm hiá»‡n táº¡i chi phÃ­ váº­n hÃ nh con vf3 cÃ²n ráº» hÆ¡n con xe mÃ¡y. #vinfastvf3 #vinfast #xuhuong #vf3,pin báº£o hÃ nh 8 nÄƒm ko giá»›i háº¡n sá»‘ km. má»—i nÄƒm ngÆ°á»i ta tiáº¿t kiá»‡m dc 5-60tr. 8 nÄƒm tÃ­nh ra lÃ  tiáº¿t kiá»‡m dc bao nhiÃªu quáº£ pin?,bÃ³c pin xe vf,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODg4MDI4NzMxMzE4MzQ5Ng,28/12/2025,Positive,Neutral,AI sai,vf3.kh.nht.th.gii,7585524402411242504,Tiktok,QuÃ¢n VÅ©,usera5kt1h4air,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODg4MDI4NzMxMzE4MzQ5Ng,7585524402411242504_7588742267129564423,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n 'vinfast' vÃ  'vf3', thá»ƒ hiá»‡n cáº£m xÃºc tÃ­ch cá»±c vá» chi phÃ­ vÃ  báº£o hÃ nh.",,,neutral
6668,7587649349719510279_7588168900308222737,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3","Tháº¯c máº¯c 1 Ä‘iá»u , lÃ  sao toÃ n tháº¥y xe xÄƒng , dáº§u cá»©u há»™ , hoáº·c xe gáº¯n mÃ¡y Ä‘áº©y xe Ä‘iá»‡n , sao kg cÃ³ xe Ä‘iá»‡n cá»©u há»™ xe Ä‘iá»‡n nhá»‰ ?",,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODE2ODkwMDMwODIyMjczNw,26/12/2025,Negative,Neutral,AI sai,memut1706,6769763228617884673,Tiktok,LÆ°Æ¡ng Quá»‘c HÃ¹ng,user.012016,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODE2ODkwMDMwODIyMjczNw,6769763228617884673_7587649349719510279,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» xe Ä‘iá»‡n Vinfast.,,,neutral
6670,7588742267129564423_7588908528304866049,6929256661fe19430ca50d22,Vinfast,Thá»i Ä‘iá»ƒm hiá»‡n táº¡i chi phÃ­ váº­n hÃ nh con vf3 cÃ²n ráº» hÆ¡n con xe mÃ¡y. #vinfastvf3 #vinfast #xuhuong #vf3,"pin nÃ³ báº£o hÃ nh 7 8 nÄƒm, pin chai dÆ°á»›i 70% Ä‘c bh thay miá»…n phÃ­, mÃ y cÃ³ nghe tháº¥y ko hay bá»‹ Ä‘iáº¿c",bÃ³c pin xe vf,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODkwODUyODMwNDg2NjA0OQ,28/12/2025,Negative,Neutral,AI sai,vf3.kh.nht.th.gii,7585524402411242504,Tiktok,duy anh,user20453352984878,https://www.tiktok.com/@vf3.kh.nht.th.gii/video/7588742267129564423?cid=NzU4ODkwODUyODMwNDg2NjA0OQ,7585524402411242504_7588742267129564423,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n sá»± lo ngáº¡i vá» pin xe VF3.",,,neutral
6671,7588069322237529351_7588189552142910226,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"khi háº¿t báº£o hÃ nh mÃ  pháº£i thay pin thÃ¬ hÃ£ng sáº½ thu láº¡i pin cÅ© giÃ¡ 20-30% cá»§a pin má»›i anh nhÃ©, vÃ  yÃªn tÃ¢m lÃ  báº£o hÃ nh dÃ i háº¡n 8-10 nÄƒm",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE4OTU1MjE0MjkxMDIyNg,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE4OTU1MjE0MjkxMDIyNg,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  thá»ƒ hiá»‡n lo ngáº¡i vá» chi phÃ­ thay pin sau báº£o hÃ nh.,,,neutral
6672,7588069322237529351_7588150228022706952,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"Ä‘iá»‡n lÃªn x4 giÃ¡ hiá»‡n nay thÃ¬ sá»­ dá»¥ng Ä‘i láº¡i báº±ng nhau áº¡, cÃ²n báº£o dÆ°á»¡ng thÃ¬ xe Ä‘iá»‡n váº«n ráº» hÆ¡n",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MDIyODAyMjcwNjk1Mg,26/12/2025,Neutral,Positive,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MDIyODAyMjcwNjk1Mg,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n 'vinfast' vÃ  tháº£o luáº­n vá» viá»‡c mua xe Ä‘iá»‡n, cÃ³ yáº¿u tá»‘ so sÃ¡nh giÃ¡.",,,neutral
6673,7588069322237529351_7588146674120426258,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,háº¿t miá»…n phÃ­ sáº¡c chi phÃ­ sá»­ dá»¥ng váº«n ráº» gáº¥p 4 láº§n xe xÄƒng tÃ­nh cáº£ báº£o dÆ°á»¡ng áº¡,,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE0NjY3NDEyMDQyNjI1OA,26/12/2025,Negative,Positive,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE0NjY3NDEyMDQyNjI1OA,6902268232083817473_7588069322237529351,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n sá»± khÃ´ng hÃ i lÃ²ng vá» viá»‡c háº¿t miá»…n phÃ­ sáº¡c.,,,neutral
6674,7588069322237529351_7588152399388328722,6929256661fe19430ca50d22,Vinfast,Há»i tháº­t AE giá» mÃ  háº¿t mÃ  miá»…n phÃ­ sáº¡c AE cÃ³ cÃ²n mua xe Ä‘iá»‡n ná»¯a k ? #vinfast #vf7,"báº£o hÃ nh 8-10 nÄƒm anh nhÃ©, cá»‘ gáº¯ng cÃ y quá»‘c 8-10 nÄƒm mÃ  váº«n tÃºc táº¯c thÃ¬ hÆ¡i yáº¿u",,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MjM5OTM4ODMyODcyMg,26/12/2025,Negative,Neutral,AI sai,phantradeptrai,6902268232083817473,Tiktok,Phan TrÃ  Vinfast ThÃ¡i NguyÃªn,phantradeptrai,https://www.tiktok.com/@phantradeptrai/video/7588069322237529351?cid=NzU4ODE1MjM5OTM4ODMyODcyMg,6902268232083817473_7588069322237529351,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Vinfast, thá»ƒ hiá»‡n sá»± hoÃ i nghi vá» Ä‘á»™ bá»n xe Ä‘iá»‡n.",,,neutral
6676,7587649349719510279_7588335219150783239,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3",Cáº©u miá»…n phÃ­ mÃ  táº¹t ga Ä‘iğŸ˜„ğŸ˜„ğŸ˜„ con xe cÃ³ lá»—i 1 vÃ i tÃ­ thÃ¬ báº£o hÃ nh dÄƒm bá»¯a ná»­a thÃ¡ng. Miá»…n sao mÃ¬nh Ä‘Æ°á»£c Ä‘i con xe thuá»™c vÃ o tinh hoa cá»§a Ä‘áº¥t nÆ°á»›c. Äáº³ng cáº¥p cá»§a tháº¿ giá»›i,,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODMzNTIxOTE1MDc4MzIzOQ,27/12/2025,Negative,Neutral,AI sai,memut1706,6769763228617884673,Tiktok,Taxi cháº¡y báº±ng XÄƒng,quoctuan833866,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODMzNTIxOTE1MDc4MzIzOQ,6769763228617884673_7587649349719510279,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p 'vinfast', thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» cháº¥t lÆ°á»£ng xe.",,,neutral
6677,7587309728896683282_7588122544591684359,6929256661fe19430ca50d22,Vinfast,Xe Ä‘iá»‡n khÃ³ chen chÃ¢n vÃ o thá»‹ trÆ°á»ng Viá»‡t Nam bá»Ÿi sá»± chi phá»‘i cá»§a Vinfast lÃ  quÃ¡ máº¡nh #financex #tiktoknews,"Xe Ä‘iá»‡n VF cá»©ng cÃ¡p hÆ¡n, háº­u mÃ£i tá»‘t hÆ¡n, tráº¡m sáº¡c kháº¯p nÆ¡i",,https://www.tiktok.com/@financex2/video/7587309728896683282?cid=NzU4ODEyMjU0NDU5MTY4NDM1OQ,26/12/2025,Neutral,Positive,AI sai,financex2,6786563490809054209,Tiktok,HleoCoffee,dr_hugped_sell_coffee,https://www.tiktok.com/@financex2/video/7587309728896683282?cid=NzU4ODEyMjU0NDU5MTY4NDM1OQ,6786563490809054209_7587309728896683282,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vÃ  Ä‘Ã¡nh giÃ¡ khÃ¡ch quan vá» vá»‹ tháº¿ cá»§a hÃ£ng.,,,neutral
6678,7587649349719510279_7588867339275502344,6929256661fe19430ca50d22,Vinfast,"Kiáº¿p náº¡n xe Äiá»‡n Vin PhÃ©t, VF3, Báº¡n cÃ³ há»‘i háº­n khÃ´ng ? #vinfast #vinfastvf3",á»§ Ä‘Æ°á»£c cá»©u há»™ miá»…n phÃ­ Ã  ğŸ˜³,,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODg2NzMzOTI3NTUwMjM0NA,28/12/2025,Negative,Neutral,AI sai,memut1706,6769763228617884673,Tiktok,Minh Äá»“ng ThÃ¡p,leminh66c1,https://www.tiktok.com/@memut1706/video/7587649349719510279?cid=NzU4ODg2NzMzOTI3NTUwMjM0NA,6769763228617884673_7587649349719510279,,,,,tiktokComment,,VÄƒn báº£n Ä‘á» cáº­p 'vinfast' vÃ  thá»ƒ hiá»‡n cáº£m xÃºc tiÃªu cá»±c vá» sáº£n pháº©m.,,,neutral
6684,7588358679427091730_7588569223773963015,6929256661fe19430ca50d22,Vinfast,NgÃ£ ngá»­a vá»›i hÃ³a Ä‘Æ¡n 10 nÄƒm 'nuÃ´i' Ã´ tÃ´: VÃ¬ sao xe Ä‘iá»‡n khÃ´ng ráº» nhÆ° nhiá»u ngÆ°á»i tÆ°á»Ÿng? #tiktoknews #taichinhkinhte #giabac #chuyendoixanh #xedien #tieudung,CÃ¡i nÃ y Vin nÃ³ Ä‘Ã£ báº£o hÃ nh 10 nÄƒm rá»“i ğŸ¤£ğŸ¤£ğŸ¤£ bá»n hÃ£ng khÃ¡c cÃ³ lÃ m Ä‘c ko,"Xe MÃ¡y Äiá»‡n Vinfast,sá»­a xe Ã´ tÃ´ cÅ©",https://www.tiktok.com/@kienthuckinhte28/video/7588358679427091730?cid=NzU4ODU2OTIyMzc3Mzk2MzAxNQ,27/12/2025,Positive,Neutral,AI sai,kienthuckinhte28,7039623152608216066,Tiktok,quyarsenal_93,quyarsenal_93,https://www.tiktok.com/@kienthuckinhte28/video/7588358679427091730?cid=NzU4ODU2OTIyMzc3Mzk2MzAxNQ,7039623152608216066_7588358679427091730,,,,,tiktokComment,,"VÄƒn báº£n Ä‘á» cáº­p Ä‘áº¿n Vinfast vá»›i cáº£m xÃºc tÃ­ch cá»±c, hÃ i hÆ°á»›c vá» chÃ­nh sÃ¡ch báº£o hÃ nh.",,,neutral
